rank,har_id,har_alt_id,chrom,start,end,width,phylop_mean,phylop_max,gene,gene_distance,gene_confidence,gene_conf_num,gene_n_disorders,gene_assignment_method,plac_gene,plac_type,plac_atac,gwas_trait,gwas_snp,gwas_pval,gwas_distance,gwas_mapped_trait,gwas_study,gwas_pubmed,brain_dnase_overlap,brain_dnase_peak,score_constraint,score_acceleration,score_gene,score_disease,score_brain,score_motif,contrib_constraint,contrib_acceleration,contrib_gene,contrib_disease,contrib_brain,contrib_motif,total_score
1,HAR_575,HARsv2_0542,chr12,89349788,89350164,376,4.547435881050119,8.902999877929688,POC1B,175575,definitive,5,1,plac_linked,POC1B,distal,True,Educational attainment,rs2279574,9e-24,1537,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,0.6465822877511128,0.6726687244403055,0.974425,0.4325780864008201,1.0,0.0,0.1293164575502225,0.0672668724440305,0.24360625,0.108144521600205,0.15,0.0,0.6983341015944582
2,HAR_1613,HARsv2_1529;ZOOHAR.293,chr2,176078372,176079016,644,5.540163970838553,8.89900016784668,HOXD13,13705,definitive,5,1,plac_linked,LNPK,distal,True,Major depressive disorder (broad),rs6752623,2e-08,7183,major depressive disorder,"Multi-ancestry genome-wide association study of major depression aids locus discovery, fine mapping, gene prioritization and causal inference.",38177345,True,AG80295,0.8291513158398973,0.7823577464367558,1.0,0.1097380388538038,1.0,0.0,0.1658302631679794,0.0782357746436755,0.25,0.0274345097134509,0.15,0.0,0.671500547525106
3,HAR_2635,HARsv2_2508,chr6,98977059,98978930,1871,4.607884652335676,8.902999877929688,FBXL4,29113,definitive,5,1,plac_linked,FBXL4,nearest_distal,False,Educational attainment,rs7759571,1e-09,6279,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,0.6576992023788809,1.0,1.0,0.1347912,0.8,0.0,0.1315398404757762,0.1,0.25,0.0336978,0.12,0.0,0.6352376404757761
4,HAR_1826,HARsv2_1733,chr22,42318257,42318359,102,5.859744418451117,8.784000396728516,TCF20,47604,definitive,5,1,plac_linked,TCF20,nearest_distal,False,Cognitive performance,rs2413685,3e-08,3226,cognitive function measurement,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,True,AG80295,0.8879241986836163,0.4076372095836806,1.0,0.1310425294397872,0.8,0.0,0.1775848397367232,0.040763720958368,0.25,0.0327606323599468,0.12,0.0,0.6211091930550382
5,HAR_2378,ZOOHAR.247,chr5,61737786,61738336,550,6.3495828469424325,8.902999877929688,ZSWIM6,405529,strong,4,1,plac_linked,ZSWIM6,distal,True,Educational attainment,rs2937834,2e-10,7670,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,0.9780086102461576,0.7501835249286583,0.59585325,0.1344665201401145,1.0,0.0,0.1956017220492315,0.0750183524928658,0.1489633125,0.0336166300350286,0.15,0.0,0.603200017077126
6,HAR_3105,HARsv2_2961;ZOOHAR.13,chr9,16708805,16709053,248,5.8096020425293435,8.897000312805176,BNC2,161618,definitive,5,1,nearest_tss,,,,Educational attainment,rs59234174,9e-13,21208,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,0.8787026959052957,0.5879429774350823,0.838382,0.0365420099233648,0.8,0.0,0.1757405391810591,0.0587942977435082,0.2095955,0.0091355024808412,0.12,0.0,0.5732658394054087
7,HAR_2634,ZOOHAR.175,chr6,98826638,98826745,107,5.166981395618676,8.89799976348877,FBXL4,121202,definitive,5,1,nearest_tss,,,,Attention deficit hyperactivity disorder or autism spectrum disorder or intelligence (pleiotropy),rs7769568,6e-09,9430,"attention deficit-hyperactivity disorder, intelligence, autism spectrum disorder","Genetic Relationships between Attention-Deficit/Hyperactivity Disorder, Autism Spectrum Disorder, and Intelligence.",35764056,True,AG80295,0.7605206598139532,0.4173196221727452,0.878798,0.1024113480252213,0.8,0.0,0.1521041319627906,0.0417319622172745,0.2196995,0.0256028370063053,0.12,0.0,0.5591384311863705
8,HAR_2153,HARsv2_2044,chr4,42148251,42148980,729,5.572198919048323,8.902999877929688,PHOX2B,399526,definitive,5,1,nearest_tss,,,,Personality traits or cognitive traits (multivariate analysis),rs3923787,9e-10,2263,"neuroticism measurement, cognitive function measurement",Multivariate genetic analysis of personality and cognitive traits reveals abundant pleiotropy.,37365406,True,AG80295,0.8350427471589997,0.8076440349421642,0.600474,0.1645387104503024,0.8,0.0,0.1670085494317999,0.0807644034942164,0.1501185,0.0411346776125756,0.12,0.0,0.559026130538592
9,HAR_2970,HARsv2_2832,chr8,76684822,76685557,735,5.535469470380926,8.89900016784668,ZFHX4,3576,definitive,5,1,plac_linked,PEX2,distal,True,Depression,rs6472981,2e-08,4782,major depressive disorder,The Australian Genetics of Depression Study: New Risk Loci and Dissecting Heterogeneity Between Subtypes.,34924174,False,,0.8282879672606362,0.8093160278500278,1.0,0.1245262204381325,0.2,0.0,0.1656575934521272,0.0809316027850027,0.25,0.0311315551095331,0.03,0.0,0.5577207513466632
10,HAR_31,ZOOHAR.277,chr1,44252362,44252762,400,6.030293998718261,8.869999885559082,SLC6A9,235022,strong,4,1,nearest_tss,,,,Educational attainment (MTAG),rs1738050,4e-12,10739,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,True,AG80295,0.9192893543900076,0.6852749243095803,0.5737334999999999,0.1300368179709375,0.8,0.0,0.1838578708780015,0.068527492430958,0.1434333749999999,0.0325092044927343,0.12,0.0,0.5483279428016938
11,HAR_1545,HARsv2_1468,chr2,143726251,143726401,150,6.2294572897518385,8.902999877929688,ZEB2,793719,definitive,5,1,nearest_tss,,,,Educational attainment,rs28396876,2e-31,3121,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,0.9559167540264104,0.4857772982941896,0.206281,0.5373302117798942,0.8,0.0,0.1911833508052821,0.0485777298294189,0.05157025,0.1343325529449735,0.12,0.0,0.5456638835796745
